id,plugin_id,event,priority,del_flg,handler,handler_type,create_date,update_date
43,4,Admin/Order/edit.twig,399,0,onRenderAdminOrderEdit,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
44,4,Admin/Order/mail_confirm.twig,400,0,onRenderAdminOrderMailConfirm,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
45,4,Admin/Order/mail_all_confirm.twig,400,0,onRenderAdminOrderMailConfirm,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
46,4,Mypage/index.twig,400,0,onRenderMyPageIndex,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
47,4,Shopping/index.twig,399,0,onRenderShoppingIndex,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
48,4,Product/detail.twig,400,0,onRenderProductDetail,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
49,4,Cart/index.twig,400,0,onRenderCart,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
50,4,Mypage/history.twig,399,0,onRenderHistory,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
51,4,mail.order,399,0,onMailOrderComplete,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
52,4,mail.admin.order,399,0,onMailOrderComplete,NORMAL,"2021-05-17 15:48:09","2021-05-17 15:48:09"
53,5,admin.customer.edit.index.initialize,399,1,onAdminCustomerEditIndexInitialize,NORMAL,"2021-05-18 10:46:55","2021-07-02 11:06:14"
54,5,admin.customer.edit.index.complete,399,1,onAdminCustomerEditIndexComplete,NORMAL,"2021-05-18 10:46:55","2021-07-02 11:06:14"
55,5,front.mypage.change.index.initialize,400,1,onFrontMypageChangeIndexInitialize,NORMAL,"2021-05-18 10:46:55","2021-07-02 11:06:14"
56,5,front.mypage.change.index.complete,400,1,onFrontMypageChangeIndexComplete,NORMAL,"2021-05-18 10:46:55","2021-07-02 11:06:14"
